iso3,year,b2c_min,cp_min,dt_min,fw_min,ld_min,ndc_min,nz_min,b2c_max,cp_max,dt_max,fw_max,ld_max,ndc_max,nz_max,c8_ghg_med,c8_ghg_p5,c8_ghg_p95,c7_ghg_med,c7_ghg_p5,c7_ghg_p95,c6_ghg_med,c6_ghg_p5,c6_ghg_p95,c5_ghg_med,c5_ghg_p5,c5_ghg_p95,c4_ghg_med,c4_ghg_p5,c4_ghg_p95,c3_ghg_med,c3_ghg_p5,c3_ghg_p95,c2_ghg_med,c2_ghg_p5,c2_ghg_p95,c1_ghg_med,c1_ghg_p5,c1_ghg_p95,past_ghg_net,ndc_low,ndc_high,ndc35pt_low,ndc35pt_high
ARE,2031,109.2953200000011,189.6711800000012,185.2959400000036,186.75432,144.9736599999997,151.7881799999996,106.9992999999995,172.1623399999989,213.1183199999996,194.5232800000013,193.976920000001,161.9895599999982,188.4456200000004,161.8771199999974,,,,,,,,,,,,,,,,,,,,,,,,,,148.1987809582643,148.1987809582643,,
ARE,2032,100.1366400000006,185.2011600000005,175.6849800000018,180.6459400000003,136.5691200000001,142.1156599999995,97.61170000000129,164.4102800000001,210.5749399999995,185.7035600000017,189.0629400000016,153.2818200000002,182.9645400000009,152.7913399999961,,,,,,,,,,,,,,,,,,,,,,,,,,137.0240857186982,137.0240857186982,,
ARE,2033,90.97796000000017,180.7311400000017,166.0740200000037,174.5375600000007,128.1645800000006,132.4431399999994,88.22409999999945,156.6582199999993,208.0315599999994,176.8838400000022,184.1489600000004,144.5740799999985,177.4834600000013,143.7055599999985,,,,,,,,,,,,,,,,,,,,,,,,,,125.8493904791321,125.8493904791321,,
ARE,2034,81.81927999999971,176.261120000001,156.4630600000019,168.429180000001,119.760040000001,122.7706199999993,78.83650000000125,148.9061600000005,205.4881799999994,168.0641200000027,179.2349800000011,135.8663400000005,172.0023799999999,134.6197799999973,,,,,,,,,,,,,,,,,,,,,,,,,,114.6746952395661,114.6746952395661,,
ARE,2035,72.6606,171.7911,146.8521,162.3208,111.3555,113.0981,69.44889999999999,141.1541,202.9448,159.2444,174.321,127.1586,166.5213,125.534,,,,,,,,,,,,,,,,,,,,,,,,,,103.5,103.5,103.5,103.5
ARE,2036,65.47421999999824,167.4298600000002,129.681359999995,155.9108999999989,104.1350000000002,104.6665399999983,62.53124000000025,133.8358799999987,200.5363600000001,151.1865999999973,169.5884400000014,117.6431200000006,161.7687800000003,115.2826000000023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARE,2037,58.28783999999905,163.06862,112.5106199999937,149.5010000000002,96.91449999999895,96.23497999999745,55.61357999999927,126.5176599999995,198.1279199999999,143.1287999999986,164.855880000001,108.1276399999988,157.0162600000003,105.0312000000013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARE,2038,51.10145999999804,158.7073799999998,95.33987999999226,143.0910999999996,89.69399999999951,87.80342000000019,48.69592000000011,119.1994399999985,195.7194799999997,135.0709999999999,160.1233200000006,98.61216000000059,152.2637400000003,94.77980000000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARE,2039,43.91507999999885,154.3461399999997,78.16913999999088,136.6811999999991,82.47350000000006,79.37185999999929,41.77825999999914,111.8812199999993,193.3110399999996,127.0131999999976,155.3907600000002,89.09667999999874,147.5112200000003,84.52839999999924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARE,2040,36.7287,149.9849,60.9984,130.2713,75.253,70.94029999999999,34.8606,104.563,190.9026,118.9554,150.6582,79.5812,142.7587,74.277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARE,2041,33.94254000000001,146.231240000001,55.03875999999946,127.3900000000003,69.31864000000132,65.74671999999919,32.14968000000044,99.66644000000088,189.2913399999998,113.4279800000022,149.2422999999999,73.32464000000073,140.708880000001,68.04709999999977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARE,2042,31.15637999999944,142.4775800000007,49.07912000000033,124.5087000000003,63.38428000000022,60.55313999999998,29.43876,94.76988000000165,187.6800799999996,107.9005600000019,147.8263999999995,67.06808000000092,138.6590600000009,61.8171999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARE,2043,28.37021999999979,138.7239200000004,43.11947999999938,121.6274000000003,57.44992000000093,55.35955999999896,26.72784000000047,89.8733200000006,186.06882,102.3731400000015,146.4104999999995,60.81152000000111,136.6092400000007,55.58729999999923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARE,2044,25.58406000000014,134.970260000001,37.15984000000026,118.7461000000003,51.51556000000164,50.16597999999976,24.01692000000003,84.97676000000138,184.4575599999998,96.84572000000117,144.9945999999995,54.55495999999948,134.5594200000005,49.35739999999896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARE,2045,22.7979,131.2166,31.2002,115.8648,45.5812,44.9724,21.306,80.0802,182.8463,91.31829999999999,143.5787,48.2984,132.5096,43.1275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARE,2046,21.13038000000006,128.7691999999997,28.65050000000065,111.9097599999986,41.09294000000045,40.96678000000065,19.66474000000017,76.22974000000067,180.0756999999994,87.36055999999917,142.3491600000002,43.67334000000119,130.8336399999998,38.85717999999906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARE,2047,19.46286000000009,126.3217999999997,26.10080000000016,107.9547199999988,36.60468000000037,36.96116000000075,18.02347999999984,72.37928000000011,177.3050999999996,83.40281999999934,141.1196199999999,39.04828000000089,129.1576799999998,34.58685999999943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARE,2048,17.79534000000012,123.8743999999997,23.55110000000059,103.999679999999,32.11642000000029,32.95554000000084,16.38221999999996,68.52882000000045,174.5344999999998,79.44507999999951,139.8900800000001,34.42322000000058,127.4817199999998,30.3165399999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARE,2049,16.12782000000016,121.4269999999997,21.00140000000101,100.0446399999992,27.62816000000021,28.94992000000093,14.74096000000009,64.67836000000079,171.7638999999999,75.48733999999968,138.6605400000003,29.79816000000028,125.8057599999997,26.04622000000018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARE,2050,14.4603,118.9796,18.4517,96.0896,23.1399,24.9443,13.0997,60.8279,168.9933,71.5296,137.431,25.1731,124.1298,21.7759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARG,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.8209805,,,,
ARG,1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.2636605,,,,
ARG,1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.1202992,,,,
ARG,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.5922278,,,,
ARG,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.8579055,,,,
ARG,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.8157958,,,,
ARG,1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.504151,,,,
ARG,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.4810539,,,,
ARG,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.5575136,,,,
ARG,1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.0593469,,,,
ARG,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.4758198,,,,
ARG,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.3133408,,,,
ARG,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.5109803,,,,
ARG,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.6313619,,,,
ARG,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404.0983939,,,,
ARG,2005,,,,,,,,,,,,,,,,,,408.45947265625,407.19970703125,507.920392111914,408.45947265625,407.82958984375,408.45947265625,408.45947265625,408.45947265625,408.45947265625,408.45947265625,407.19970703125,408.45947265625,408.45947265625,407.19970703125,408.45947265625,408.45947265625,408.45947265625,408.45947265625,,,,399.7501935,,,,
ARG,2006,,,,,,,,,,,,,,,,,,418.7636370914479,410.1814270019531,513.6676821780038,411.8665588378899,411.0239929199215,411.8665588378899,411.8665588378899,411.8665588378899,428.4622419650041,411.8665588378899,410.1814270019531,428.4622419650041,411.8665588378899,410.1814270019531,428.4622419650041,411.8665588378899,411.8665588378899,428.4622419650041,,,,428.3267355,,,,
ARG,2007,,,,,,,,,,,,,,,,,,429.0678015266421,413.1631469726563,519.4149722440943,415.2736450195307,414.2183959960939,415.2736450195307,415.2736450195307,415.2736450195307,448.4650112737509,415.2736450195307,413.1631469726563,448.4650112737509,415.2736450195307,413.1631469726563,448.4650112737509,415.2736450195307,415.2736450195307,448.4650112737509,,,,450.0928534,,,,
ARG,2008,,,,,,,,,,,,,,,,,,439.3719659618364,416.1448669433594,525.1622623101848,418.6807312011715,417.4127990722654,418.6807312011715,418.6807312011715,418.6807312011715,468.4677805824977,418.6807312011715,416.1448669433594,468.4677805824977,418.6807312011715,416.1448669433594,468.4677805824977,418.6807312011715,418.6807312011715,468.4677805824977,,,,430.4220202,,,,
ARG,2009,,,,,,,,,,,,,,,,,,449.6761303970343,419.1265869140625,530.9095523762771,422.0878173828123,420.607202148437,422.0878173828123,422.0878173828123,422.0878173828123,488.4705498912517,422.0878173828123,419.1265869140625,488.4705498912517,422.0878173828123,419.1265869140625,488.4705498912517,422.0878173828123,422.0878173828123,488.4705498912517,,,,386.0978443,,,,
ARG,2010,,,,,,,,,,,,,,,,,,459.9802948322266,422.1083068847656,536.656842442368,425.4949035644531,423.8016052246094,425.4949035644531,425.4949035644531,425.4949035644531,508.4733192,425.4949035644531,422.1083068847656,508.4733192,425.4949035644531,422.1083068847656,508.4733192,425.4949035644531,425.4949035644531,508.4733192,,,,400.3757537,,,,
ARG,2011,,,,,,,,,,,,,,,,,,478.0659719657779,420.1973144531248,569.9803145342885,423.6339538574221,422.2793151855467,481.0507634319511,444.0334549344916,423.6339538574221,547.4334959403932,444.0334549344916,420.1973144531248,547.4334959403932,444.0334549344916,420.9246765136722,547.4334959403932,444.0334549344916,423.6339538574221,547.4334959403932,,,,386.1651659,,,,
ARG,2012,,,,,,,,,,,,,,,,,,496.1516490993381,418.2863220214845,603.3037866262021,421.7730041503905,420.7570251464845,536.6066232994635,462.5720063045301,421.7730041503905,586.3936726807879,462.5720063045301,418.2863220214845,586.3936726807879,462.5720063045301,419.7410461425784,586.3936726807879,462.5720063045301,421.7730041503905,586.3936726807879,,,,426.5036663,,,,
ARG,2013,,,,,,,,,,,,,,,,,,514.2373262328911,416.3753295898437,636.6272587181156,419.9120544433595,419.2347351074218,592.1624831669615,481.1105576745686,419.9120544433595,625.353849421168,481.1105576745686,416.3753295898437,625.353849421168,481.1105576745686,418.5574157714846,625.353849421168,481.1105576745686,419.9120544433595,625.353849421168,,,,428.3009003,,,,
ARG,2014,,,,,,,,,,,,,,,,,,532.323003366444,414.4643371582029,669.9507308100292,418.0511047363284,417.7124450683591,647.7183430344594,499.649109044607,418.0511047363284,664.3140261615627,499.649109044607,414.4643371582029,664.3140261615627,499.649109044607,417.3737854003907,664.3140261615627,499.649109044607,418.0511047363284,664.3140261615627,,,,399.8730908,,,,
ARG,2015,,,,,,,,,,,,,,,,,,550.4086804999999,412.5533447265625,703.2742029019498,416.1901550292969,416.1901550292969,703.2742029019498,518.1876604146485,416.1901550292969,703.2742029019498,518.1876604146485,412.5533447265625,703.2742029019498,518.1876604146485,416.1901550292969,703.2742029019498,518.1876604146485,416.1901550292969,703.2742029019498,703.2742029019498,703.2742029019498,703.2742029019498,384.2135212,,,,
ARG,2016,,,,,,,,,,,,,,,,,,538.3853205842897,403.3203430175781,709.7732853631551,408.8621032714836,408.0758239746083,709.7732853631551,504.062468403361,408.0758239746083,709.7732853631551,504.249014413359,403.2338653564439,709.7732853631551,504.3048680646498,408.0758239746083,709.7732853631551,504.249014413359,408.0758239746083,709.7732853631551,702.3026048157822,694.8319241353674,709.7732854961978,379.1367016,,,,
ARG,2017,,,,,,,,,,,,,,,,,,526.3619606685752,394.0873413085938,716.2723678243601,401.5340515136722,399.9614929199197,716.2723678243601,489.9372763920728,399.9614929199197,716.2723678243601,490.3103684120724,393.9143859863289,716.2723678243601,490.4220757146468,399.9614929199197,716.2723678243601,490.3103684120724,399.9614929199197,716.2723678243601,701.3310067296145,686.3896453687812,716.2723680904473,386.8342283,,,,
ARG,2018,,,,,,,,,,,,,,,,,,514.3386007528643,384.8543395996094,722.771450285567,394.205999755859,391.8471618652329,722.771450285567,475.8120843807847,391.8471618652329,722.771450285567,476.3717224107822,384.5949066162102,722.771450285567,476.5392833646474,391.8471618652329,722.771450285567,476.3717224107822,391.8471618652329,722.771450285567,700.3594086434468,677.9473666021986,722.7714506846951,386.2735728,,,,
ARG,2019,,,,,,,,,,,,,,,,,,502.3152408371498,375.621337890625,729.270532746772,386.8779479980458,383.7328308105461,729.270532746772,461.6868923694929,383.7328308105461,729.270532746772,462.4330764094921,375.2754272460916,729.270532746772,462.6564910146481,383.7328308105461,729.270532746772,462.4330764094921,383.7328308105461,729.270532746772,699.3878105572792,669.505087835616,729.2705332789446,346.9973634,,,,
ARG,2020,366.8573,366.8573,366.8573,366.8573,366.8573,366.8573,366.8573,366.8573,366.8573,366.8573,366.8573,366.8573,366.8573,366.8573,,,,490.2918809214365,366.3883361816406,735.7696152079775,379.5498962402344,375.6184997558594,735.7696152079775,447.5617003582031,375.6184997558594,735.7696152079775,448.4944304082031,365.9559478759766,735.7696152079775,448.7736986646485,375.6184997558594,735.7696152079775,448.4944304082031,375.6184997558594,735.7696152079775,698.4162124711115,661.0628090690307,735.7696158731924,392.9616616,,,,
ARG,2021,325.6710800000001,319.4803600000014,320.1602600000042,369.6716199999992,364.9666200000001,324.3462799999979,331.6740200000058,372.6268799999998,373.1792999999998,373.7932399999991,373.3264199999994,371.0721200000007,372.3812200000011,371.9142599999996,,,,491.3527796341127,363.0269439697258,735.2500221511673,373.4795715332039,366.151879882811,735.5577730215877,441.4063746669526,366.151879882811,728.8790470372751,445.6896416750778,358.3218750000015,728.8790470372751,440.9950913358207,363.4864013671904,728.8790470372751,434.6628291369525,362.1271911621079,728.8790470372751,655.7643417722138,623.9336500570789,687.5950334873633,398.3517294,,,,
ARG,2022,284.4848599999968,272.103420000014,273.4632200000051,372.4859399999996,363.0759400000002,281.8352599999926,296.4907400000084,378.3964599999999,379.5012999999999,380.7291799999985,379.7955399999992,375.28694,377.9051400000008,376.9712199999994,,,,492.4136783467889,359.665551757812,734.7304290943573,367.4092468261715,356.6852600097664,735.3459308351978,435.2510489757024,356.6852600097664,721.9884788665731,442.8848529419529,350.6878021240245,721.9884788665731,433.2164840069927,351.3543029785178,721.9884788665731,420.8312278656995,348.6358825683601,721.9884788665731,613.1124710733129,586.8044910451135,639.4204511015269,400.9205923,,,,
ARG,2023,243.2986399999936,224.7264800000121,226.766180000006,375.3002599999991,361.1852600000002,239.3242400000017,261.3074599999964,384.1660400000001,385.8233,387.6651199999997,386.2646600000007,379.501760000001,383.4290600000004,382.0281799999993,,,,493.474577059465,356.3041595458981,734.2108360375471,361.338922119141,347.218640136718,735.1340886488081,429.0957232844539,347.218640136718,715.0979106958712,440.0800642088279,343.0537292480476,715.0979106958712,425.4378766781647,339.2222045898452,715.0979106958712,406.9996265944501,335.1445739746086,715.0979106958712,570.460600374412,549.6753320331482,591.2458687156904,392.4744949115862,,,,
ARG,2024,202.1124200000049,177.3495400000102,180.0691399999923,378.1145799999995,359.2945800000002,196.8132199999964,226.1241799999989,389.9356200000002,392.1453000000001,394.6010599999991,392.7337800000005,383.7165800000002,388.95298,387.0851399999992,,,,494.5354757721411,352.9427673339842,733.6912429807369,355.2685974121105,337.7520202636697,734.9222464624181,422.9403975932037,337.7520202636697,708.207342525171,437.275275475703,335.4196563720707,708.207342525171,417.6592693493367,327.0901062011726,708.207342525171,393.1680253232007,321.6532653808572,708.207342525171,527.8087296755111,512.5461730211973,543.071286329854,384.5365865949595,384.5365865949595,384.5365865949595,,
ARG,2025,160.9262,129.9726,133.3721,380.9289,357.4039,154.3022,190.9409,395.7052,398.4673,401.537,399.2029,387.9314,394.4769,392.1421,,,,495.5963744848175,349.5813751220703,733.1716499239269,349.1982727050781,328.285400390625,734.7104042760284,416.7850719019531,328.285400390625,701.3167743544698,434.4704867425781,327.7855834960938,701.3167743544698,409.8806620205078,314.9580078125,701.3167743544698,379.3364240519531,308.1619567871094,701.3167743544698,485.1568589766181,475.417014009226,494.8967039440101,,378.613822162466,378.613822162466,,
ARG,2026,87.58951999997953,101.2080200000055,105.4011600000013,383.48524,334.4692799999975,106.458260000014,131.3016400000051,380.8252200000024,397.77386,400.8798400000001,398.3623600000003,369.4128400000045,389.8438999999998,374.8880599999975,,,,498.3705934278541,343.0056823730483,735.0537007856019,342.5449829101563,308.7851074218779,735.0021972313302,407.8372329759368,308.7851074218779,697.9445888237969,423.6014514026028,303.6744598388614,697.9445888237969,395.6751827904554,284.7007446289063,697.9445888237969,364.1476025379379,276.0058044433536,697.9445888237969,441.7026537194033,431.4663945359498,451.9389129028423,,372.6910577299732,372.6910577299732,,
ARG,2027,14.25284000000102,72.44344000000274,77.43022000000201,386.0415800000001,311.5346599999975,58.61432000000787,71.6623799999943,365.9452400000009,397.08042,400.2226800000001,397.5218200000002,350.8942800000004,385.2109,357.6340199999977,,,,501.1448123708906,336.4299896240245,736.9357516472769,335.8916931152344,289.2848144531235,735.293990186632,398.889394049922,289.2848144531235,694.5724032931248,412.7324160626304,279.5633361816363,694.5724032931248,381.4697035604077,254.4434814453125,694.5724032931248,348.9587810239209,243.849652099605,694.5724032931248,398.2484484621818,387.5157750626531,408.981121861696,,366.7682932974803,366.7682932974803,,
ARG,2028,-59.0838400000066,43.67885999999999,49.45928000000276,388.5979200000002,288.6000399999975,10.7703800000163,12.02311999999802,351.065260000003,396.38698,399.5655200000001,396.6812800000002,332.3757200000036,380.5779000000002,340.3799799999979,,,,503.919031313927,329.8542968750007,738.8178025089514,329.2384033203125,269.7845214843765,735.5857831419337,389.9415551239035,269.7845214843765,691.2002177624527,401.8633807226543,255.4522125244112,691.2002177624527,367.2642243303562,224.1862182617188,691.2002177624527,333.7699595099075,211.6934997558565,691.2002177624527,354.7942432049604,343.5651555893564,366.0233308205497,,360.8455288649875,360.8455288649875,,
ARG,2029,-132.4205200000142,14.91428000000451,21.48834000000352,391.1542600000002,265.6654199999975,-37.07355999998981,-47.61613999999827,336.1852800000015,395.69354,398.9083600000001,395.8407400000003,313.8571599999996,375.9449000000004,323.1259399999981,,,,506.6932502569634,323.2786041259769,740.699853370626,322.5851135253906,250.2842285156294,735.8775760972354,380.9937161978887,250.2842285156294,687.8280322317796,390.9943453826781,231.341088867186,687.8280322317796,353.0587451003084,193.928955078125,687.8280322317796,318.5811379958905,179.5373474121079,687.8280322317796,311.3400379477389,299.6145361160598,323.0655397793889,,354.9227644324928,354.9227644324928,,
ARG,2030,-205.7572,-13.8503,-6.4826,393.7106,242.7308,-84.9175,-107.2554,321.3053,395.0001,398.2512,395.0002,295.3386,371.3119,305.8719,,,,509.4674692000001,316.7029113769531,742.5819042323008,315.9318237304688,230.783935546875,736.1693690525371,372.045877271875,230.783935546875,684.4558467011074,380.1253100427048,207.2299652099609,684.4558467011074,338.8532658702586,163.6716918945312,684.4558467011074,303.3923164818764,147.3811950683594,684.4558467011074,267.8858326905092,255.6639166427604,280.1077487382581,,349,349,,
ARG,2031,-240.5367600000027,-17.99351999999999,-67.31114000000525,376.8710399999982,218.9081000000006,-100.9179399999994,-137.276260000006,309.7300600000017,399.4571199999991,380.7611000000034,381.3352200000008,280.1368000000002,369.6832599999998,291.7234199999984,,,,506.9743984799998,315.6630065917971,739.6842636548708,312.4789916992195,230.5223846435547,727.4911184559169,363.9299058682409,229.2092071533202,658.0227560311178,365.3606198349335,200.9844955444332,653.823160852764,318.8147607610299,156.9299133300774,648.6604951728514,278.7093304424488,140.2168441772446,642.2953847600147,247.8154909800214,232.4788292015364,263.1521527585064,,,,,
ARG,2032,-275.3163199999981,-22.13673999999992,-128.1396799999929,360.0314799999978,195.0854000000036,-116.9183799999992,-167.2971200000029,298.1548199999997,403.914139999999,363.2710000000006,367.6702399999995,264.9350000000013,368.0546199999999,277.5749399999986,,,,504.4813277599997,314.6231018066405,736.7866230774416,309.0261596679693,230.2608337402344,718.8128678592948,355.8139344646079,227.6344787597659,631.5896653611344,350.5959296271612,194.7390258789073,623.1904750044196,298.7762556518064,150.1881347656254,612.8651436445944,254.0263444030279,133.0524932861317,600.1349228189356,227.7451492695327,209.2937417603171,246.1965567787556,,,,,
ARG,2033,-310.0958799999935,-26.27995999999985,-188.9682199999952,343.1919199999975,171.2626999999993,-132.918819999999,-197.3179800000071,286.5795800000014,408.3711600000006,345.7808999999979,354.0052599999981,249.7331999999988,366.42598,263.4264599999988,,,,501.9882570399996,313.5831970214845,733.8889825000115,305.5733276367191,229.9992828369141,710.1346172626691,347.6979630609749,226.0597503662111,605.1565746911438,335.831239419389,188.4935562133796,592.5577891560824,278.7377505425757,143.4463562011715,577.0697921163228,229.3433583635997,125.8881423950188,557.9744608778419,207.6748075590513,186.1086543190977,229.2409607990048,,,,,
ARG,2034,-344.8754400000034,-30.42317999999977,-249.7967599999974,326.3523599999971,147.4400000000023,-148.9192599999988,-227.338840000004,275.0043400000031,412.8281800000004,328.2908000000025,340.3402800000003,234.5313999999998,364.7973400000001,249.2779799999989,,,,499.4951863200004,312.5432922363284,730.9913419225813,302.1204956054689,229.7377319335938,701.456366666047,339.5819916573419,224.4850219726563,578.7234840211531,321.0665492116168,182.2480865478519,561.925103307738,258.6992454333449,136.7045776367177,541.2744405880658,204.6603723241788,118.7237915039059,515.8139989367482,187.6044658485625,162.9235668778711,212.2853648192468,,,,,
